2026-02-19 15:45:58	INFO		Imported offer with ID 52038
2026-02-19 15:45:58	INFO		Imported offer with ID 52039
2026-02-19 15:45:58	INFO		Imported offer with ID 50515
2026-02-19 15:45:58	INFO		Imported offer with ID 52040
2026-02-19 15:45:58	INFO		Imported offer with ID 52041
2026-02-19 15:45:58	INFO		Imported offer with ID 52048
2026-02-19 15:45:58	INFO		Imported offer with ID 52042
2026-02-19 15:45:58	INFO		Imported offer with ID 52043
2026-02-19 15:45:58	INFO		Imported offer with ID 1197
2026-02-19 15:45:58	INFO		Imported offer with ID 50955
2026-02-19 15:45:58	INFO		Imported offer with ID 3488
2026-02-19 15:45:58	INFO		Imported offer with ID 42038
2026-02-19 15:45:58	INFO		Imported offer with ID 4750
2026-02-19 15:45:58	INFO		Imported offer with ID 45876
2026-02-19 15:45:58	INFO		Imported offer with ID 49940
2026-02-19 15:45:58	INFO		Imported offer with ID 4819
2026-02-19 15:45:58	INFO		Imported offer with ID 46166
2026-02-19 15:45:58	INFO		Imported offer with ID 4818
2026-02-19 15:45:58	INFO		Imported offer with ID 36507
2026-02-19 15:45:58	INFO		Imported offer with ID 40400
2026-02-19 15:45:58	INFO		Imported offer with ID 50985
2026-02-19 15:45:58	INFO		Imported offer with ID 36761
2026-02-19 15:45:58	INFO		Imported offer with ID 36762
2026-02-19 15:45:58	INFO		Imported offer with ID 46753
2026-02-19 15:45:58	INFO		Imported offer with ID 45669
2026-02-19 15:45:58	INFO		Imported offer with ID 43848
2026-02-19 15:45:58	INFO		Imported offer with ID 51685
2026-02-19 15:45:58	INFO		Imported offer with ID 51686
2026-02-19 15:45:58	INFO		Imported offer with ID 49086
2026-02-19 15:45:58	INFO		Imported offer with ID 48977
2026-02-19 15:45:58	INFO		Imported offer with ID 48978
2026-02-19 15:45:58	INFO		Imported offer with ID 45921
2026-02-19 15:45:58	INFO		Imported offer with ID 46728
2026-02-19 15:45:58	INFO		Imported offer with ID 49625
2026-02-19 15:45:58	INFO		Imported offer with ID 37573
2026-02-19 15:45:58	INFO		Imported offer with ID 46996
2026-02-19 15:45:58	INFO		Imported offer with ID 47000
2026-02-19 15:45:58	INFO		Imported offer with ID 46997
2026-02-19 15:45:58	INFO		Imported offer with ID 46998
2026-02-19 15:45:58	INFO		Imported offer with ID 46999
2026-02-19 15:45:58	INFO		Imported offer with ID 47001
2026-02-19 15:45:58	INFO		Imported offer with ID 49746
2026-02-19 15:45:58	INFO		Imported offer with ID 42204
2026-02-19 15:45:58	INFO		Imported offer with ID 45449
2026-02-19 15:45:58	INFO		Imported offer with ID 41212
2026-02-19 15:45:58	INFO		Imported offer with ID 13925
2026-02-19 15:45:58	INFO		Imported offer with ID 735
2026-02-19 15:45:58	INFO		Imported offer with ID 48561
2026-02-19 15:45:58	INFO		Imported offer with ID 43350
2026-02-19 15:45:58	INFO		Imported offer with ID 40893
2026-02-19 15:45:58	INFO		Imported offer with ID 43345
2026-02-19 15:45:58	INFO		Imported offer with ID 46167
2026-02-19 15:45:58	INFO		Imported offer with ID 1204
2026-02-19 15:45:58	INFO		Imported offer with ID 4748
2026-02-19 15:45:58	INFO		Imported offer with ID 4746
2026-02-19 15:45:58	INFO		Imported offer with ID 49043
2026-02-19 15:45:58	INFO		Imported offer with ID 1999
2026-02-19 15:45:58	INFO		Imported offer with ID 49057
2026-02-19 15:45:58	INFO		Imported offer with ID 13965
2026-02-19 15:45:58	INFO		Imported offer with ID 48919
2026-02-19 15:45:58	INFO		Imported offer with ID 27250
2026-02-19 15:45:58	INFO		Imported offer with ID 50984
2026-02-19 15:45:58	INFO		Imported offer with ID 43116
2026-02-19 15:45:58	INFO		Imported offer with ID 40177
2026-02-19 15:45:58	INFO		Imported offer with ID 4951
2026-02-19 15:45:58	INFO		Imported offer with ID 45338
2026-02-19 15:45:58	INFO		Imported offer with ID 49425
2026-02-19 15:45:58	INFO		Imported offer with ID 4960
2026-02-19 15:45:58	INFO		Imported offer with ID 46860
2026-02-19 15:45:58	INFO		Imported offer with ID 50002
2026-02-19 15:45:58	INFO		Imported offer with ID 40896
2026-02-19 15:45:58	INFO		Imported offer with ID 16336
2026-02-19 15:45:58	INFO		Imported offer with ID 6150
2026-02-19 15:45:58	INFO		Imported offer with ID 6149
2026-02-19 15:45:58	INFO		Imported offer with ID 43759
2026-02-19 15:45:58	INFO		Imported offer with ID 1427
2026-02-19 15:45:58	INFO		Imported offer with ID 43707
2026-02-19 15:45:58	INFO		Imported offer with ID 48464
2026-02-19 15:45:58	INFO		Imported offer with ID 37742
2026-02-19 15:45:58	INFO		Imported offer with ID 43349
2026-02-19 15:45:58	INFO		Imported offer with ID 41347
2026-02-19 15:45:58	INFO		Imported offer with ID 24694
2026-02-19 15:45:58	INFO		Imported offer with ID 38643
2026-02-19 15:45:58	INFO		Imported offer with ID 5572
2026-02-19 15:45:58	INFO		Imported offer with ID 4742
2026-02-19 15:45:58	INFO		Imported offer with ID 23415
2026-02-19 15:45:58	INFO		Imported offer with ID 25315
2026-02-19 15:45:58	INFO		Imported offer with ID 1213
2026-02-19 15:45:58	INFO		Imported offer with ID 44338
2026-02-19 15:45:58	INFO		Imported offer with ID 1215
2026-02-19 15:45:58	INFO		Imported offer with ID 44317
2026-02-19 15:45:58	INFO		Imported offer with ID 44321
2026-02-19 15:45:58	INFO		Imported offer with ID 44320
2026-02-19 15:45:58	INFO		Imported offer with ID 46164
2026-02-19 15:45:58	INFO		Imported offer with ID 3939
2026-02-19 15:45:58	INFO		Imported offer with ID 48926
2026-02-19 15:45:58	INFO		Imported offer with ID 49083
2026-02-19 15:45:58	INFO		Imported offer with ID 13242
2026-02-19 15:45:58	INFO		Imported offer with ID 13239
2026-02-19 15:45:58	INFO		Imported offer with ID 14490
2026-02-19 15:45:58	INFO		Imported offer with ID 42716
2026-02-19 15:45:58	INFO		Imported offer with ID 9336
2026-02-19 15:45:58	INFO		Imported offer with ID 46905
2026-02-19 15:45:58	INFO		Imported offer with ID 43310
2026-02-19 15:45:58	INFO		Imported offer with ID 49016
2026-02-19 15:45:58	INFO		Imported offer with ID 155
2026-02-19 15:45:58	INFO		Imported offer with ID 49044
2026-02-19 15:45:58	INFO		Imported offer with ID 3996
2026-02-19 15:45:58	INFO		Imported offer with ID 40360
2026-02-19 15:45:58	INFO		Imported offer with ID 44344
2026-02-19 15:45:58	INFO		Imported offer with ID 52050
2026-02-19 15:45:58	INFO		Imported offer with ID 48888
2026-02-19 15:45:58	INFO		Imported offer with ID 18751
2026-02-19 15:45:58	INFO		Imported offer with ID 51129
2026-02-19 15:45:58	INFO		Imported offer with ID 4199
2026-02-19 15:45:58	INFO		Imported offer with ID 39202
2026-02-19 15:45:58	INFO		Imported offer with ID 43115
2026-02-19 15:45:58	INFO		Imported offer with ID 28296
2026-02-19 15:45:58	INFO		Imported offer with ID 40114
2026-02-19 15:45:58	INFO		Imported offer with ID 42488
2026-02-19 15:45:58	INFO		Imported offer with ID 51261
2026-02-19 15:45:58	INFO		Imported offer with ID 26042
2026-02-19 15:45:58	INFO		Imported offer with ID 25223
2026-02-19 15:45:58	INFO		Imported offer with ID 48068
2026-02-19 15:45:58	INFO		Imported offer with ID 42213
2026-02-19 15:45:58	INFO		Imported offer with ID 2418
2026-02-19 15:45:58	INFO		Imported offer with ID 13967
2026-02-19 15:45:58	INFO		Imported offer with ID 13966
2026-02-19 15:45:58	INFO		Imported offer with ID 13975
2026-02-19 15:45:58	INFO		Imported offer with ID 4772
2026-02-19 15:45:58	INFO		Imported offer with ID 5399
2026-02-19 15:45:58	INFO		Imported offer with ID 39856
2026-02-19 15:45:58	INFO		Imported offer with ID 39855
2026-02-19 15:45:58	INFO		Imported offer with ID 39885
2026-02-19 15:45:58	INFO		Imported offer with ID 39870
2026-02-19 15:45:58	INFO		Imported offer with ID 44179
2026-02-19 15:45:58	INFO		Imported offer with ID 42214
2026-02-19 15:45:58	INFO		Imported offer with ID 22461
2026-02-19 15:45:58	INFO		Imported offer with ID 4572
2026-02-19 15:45:58	INFO		Imported offer with ID 40556
2026-02-19 15:45:58	INFO		Imported offer with ID 38629
2026-02-19 15:45:58	INFO		Imported offer with ID 1214
2026-02-19 15:45:58	INFO		Imported offer with ID 1217
2026-02-19 15:45:58	INFO		Imported offer with ID 40670
2026-02-19 15:45:58	INFO		Imported offer with ID 29263
2026-02-19 15:45:58	INFO		Imported offer with ID 43235
2026-02-19 15:45:58	INFO		Imported offer with ID 36759
2026-02-19 15:45:58	INFO		Imported offer with ID 4560
2026-02-19 15:45:58	INFO		Imported offer with ID 45968
2026-02-19 15:45:58	INFO		Imported offer with ID 49942
2026-02-19 15:45:58	INFO		Imported offer with ID 24925
2026-02-19 15:45:58	INFO		Imported offer with ID 40894
2026-02-19 15:45:58	INFO		Imported offer with ID 2092
2026-02-19 15:45:58	INFO		Imported offer with ID 2423
2026-02-19 15:45:58	INFO		Imported offer with ID 27251
2026-02-19 15:45:58	INFO		Imported offer with ID 47299
2026-02-19 15:45:58	INFO		Imported offer with ID 2094
2026-02-19 15:45:58	INFO		Imported offer with ID 5171
2026-02-19 15:45:58	INFO		Imported offer with ID 51300
2026-02-19 15:45:58	INFO		Imported offer with ID 25314
2026-02-19 15:45:58	INFO		Imported offer with ID 43753
2026-02-19 15:45:58	INFO		Imported offer with ID 7620
2026-02-19 15:45:58	INFO		Imported offer with ID 40671
2026-02-19 15:45:58	INFO		Imported offer with ID 47947
2026-02-19 15:45:58	INFO		Imported offer with ID 39793
2026-02-19 15:45:58	INFO		Imported offer with ID 49094
2026-02-19 15:45:58	INFO		Imported offer with ID 49096
2026-02-19 15:45:58	INFO		Imported offer with ID 49093
2026-02-19 15:45:58	INFO		Imported offer with ID 49095
2026-02-19 15:45:58	INFO		Imported offer with ID 49102
2026-02-19 15:45:58	INFO		Imported offer with ID 49106
2026-02-19 15:45:58	INFO		Imported offer with ID 49109
2026-02-19 15:45:58	INFO		Imported offer with ID 49107
2026-02-19 15:45:58	INFO		Imported offer with ID 4568
2026-02-19 15:45:58	INFO		Imported offer with ID 43493
2026-02-19 15:45:58	INFO		Imported offer with ID 42236
2026-02-19 15:45:58	INFO		Imported offer with ID 38628
2026-02-19 15:45:58	INFO		Imported offer with ID 38307
2026-02-19 15:45:58	INFO		Imported offer with ID 48202
2026-02-19 15:45:58	INFO		Imported offer with ID 49734
2026-02-19 15:45:58	INFO		Imported offer with ID 2302
2026-02-19 15:45:58	INFO		Imported offer with ID 49447
2026-02-19 15:45:58	INFO		Imported offer with ID 4752
2026-02-19 15:45:58	INFO		Imported offer with ID 39445
2026-02-19 15:45:58	INFO		Imported offer with ID 50370
2026-02-19 15:45:58	INFO		Imported offer with ID 2100
2026-02-19 15:45:58	INFO		Imported offer with ID 50373
2026-02-19 15:45:58	INFO		Imported offer with ID 50371
2026-02-19 15:45:58	INFO		Imported offer with ID 2091
2026-02-19 15:45:58	INFO		Imported offer with ID 39183
2026-02-19 15:45:58	INFO		Imported offer with ID 4599
2026-02-19 15:45:58	INFO		Imported offer with ID 41241
2026-02-19 15:45:58	INFO		Imported offer with ID 48880
2026-02-19 15:45:58	INFO		Imported offer with ID 4747
2026-02-19 15:45:58	INFO		Imported offer with ID 49879
2026-02-19 15:45:58	INFO		Imported offer with ID 29262
2026-02-19 15:45:58	INFO		Imported offer with ID 4621
2026-02-19 15:45:58	INFO		Imported offer with ID 4880
2026-02-19 15:45:58	INFO		Imported offer with ID 49422
2026-02-19 15:45:58	INFO		Imported offer with ID 27252
2026-02-19 15:45:58	INFO		Imported offer with ID 44120
2026-02-19 15:45:58	INFO		Imported offer with ID 49081
2026-02-19 15:45:58	INFO		Imported offer with ID 50835
2026-02-19 15:45:58	INFO		Imported offer with ID 40875
2026-02-19 15:45:58	INFO		Imported offer with ID 42141
2026-02-19 15:45:58	INFO		Imported offer with ID 45879
2026-02-19 15:45:58	INFO		Imported offer with ID 40401
2026-02-19 15:45:58	INFO		Imported offer with ID 50671
2026-02-19 15:45:58	INFO		Imported offer with ID 48628
2026-02-19 15:45:58	INFO		Imported offer with ID 49400
2026-02-19 15:45:58	INFO		Imported offer with ID 41419
2026-02-19 15:45:58	INFO		Imported offer with ID 40238
2026-02-19 15:45:58	INFO		Imported offer with ID 40713
2026-02-19 15:45:58	INFO		Imported offer with ID 38819
2026-02-19 15:45:58	INFO		Imported offer with ID 49740
2026-02-19 15:45:58	INFO		Imported offer with ID 42763
2026-02-19 15:45:58	INFO		Imported offer with ID 43873
2026-02-19 15:45:58	INFO		Imported offer with ID 28110
2026-02-19 15:45:58	INFO		Imported offer with ID 43798
2026-02-19 15:45:58	INFO		Imported offer with ID 50054
2026-02-19 15:45:58	INFO		Imported offer with ID 2095
2026-02-19 15:45:58	INFO		Imported offer with ID 2033
2026-02-19 15:45:58	INFO		Imported offer with ID 27889
2026-02-19 15:45:58	INFO		Imported offer with ID 37741
2026-02-19 15:45:58	INFO		Imported offer with ID 39618
2026-02-19 15:45:58	INFO		Imported offer with ID 27192
2026-02-19 15:45:58	INFO		Imported offer with ID 2254
2026-02-19 15:45:58	INFO		Imported offer with ID 4596
2026-02-19 15:45:58	INFO		Imported offer with ID 43352
2026-02-19 15:45:58	INFO		Imported offer with ID 43353
2026-02-19 15:45:58	INFO		Imported offer with ID 590
2026-02-19 15:45:58	INFO		Imported offer with ID 40233
2026-02-19 15:45:58	INFO		Imported offer with ID 95
2026-02-19 15:45:58	INFO		Imported offer with ID 40115
2026-02-19 15:45:58	INFO		Imported offer with ID 27253
2026-02-19 15:45:58	INFO		Imported offer with ID 27249
2026-02-19 15:45:58	INFO		Imported offer with ID 40654
2026-02-19 15:45:58	INFO		Imported offer with ID 13238
2026-02-19 15:45:58	INFO		Imported offer with ID 43750
2026-02-19 15:45:58	INFO		Imported offer with ID 40555
2026-02-19 15:45:58	INFO		Imported offer with ID 43852
2026-02-19 15:45:58	INFO		Imported offer with ID 43846
2026-02-19 15:45:59	INFO		Imported offer with ID 40591
2026-02-19 15:45:59	INFO		Imported offer with ID 40655
2026-02-19 15:45:59	INFO		Imported offer with ID 52120
2026-02-19 15:45:59	INFO		Imported offer with ID 48552
2026-02-19 15:45:59	INFO		Imported offer with ID 4817
2026-02-19 15:45:59	INFO		Imported offer with ID 48630
2026-02-19 15:45:59	INFO		Imported offer with ID 40708
2026-02-19 15:45:59	INFO		Imported offer with ID 28745
2026-02-19 15:45:59	INFO		Imported offer with ID 51678
2026-02-19 15:45:59	INFO		Imported offer with ID 37576
2026-02-19 15:45:59	INFO		Imported offer with ID 13958
2026-02-19 15:45:59	INFO		Imported offer with ID 40610
2026-02-19 15:45:59	INFO		Imported offer with ID 42143
2026-02-19 15:45:59	INFO		Imported offer with ID 43706
2026-02-19 15:45:59	INFO		Imported offer with ID 45878
2026-02-19 15:45:59	INFO		Imported offer with ID 42142
2026-02-19 15:45:59	INFO		Imported offer with ID 49939
2026-02-19 15:45:59	INFO		Imported offer with ID 51211
2026-02-19 15:45:59	INFO		Imported offer with ID 2264
2026-02-19 15:45:59	INFO		Imported offer with ID 43326
2026-02-19 15:45:59	INFO		Imported offer with ID 43337
2026-02-19 15:45:59	INFO		Imported offer with ID 43341
2026-02-19 15:45:59	INFO		Imported offer with ID 4753
2026-02-19 15:45:59	INFO		Imported offer with ID 4563
2026-02-19 15:45:59	INFO		Imported offer with ID 42219
2026-02-19 15:45:59	INFO		Imported offer with ID 40406
2026-02-19 15:45:59	INFO		Imported offer with ID 43550
2026-02-19 15:45:59	INFO		Imported offer with ID 38644
2026-02-19 15:45:59	INFO		Imported offer with ID 49088
2026-02-19 15:45:59	INFO		Imported offer with ID 39319
2026-02-19 15:45:59	INFO		Imported offer with ID 38335
2026-02-19 15:45:59	INFO		Imported offer with ID 43324
2026-02-19 15:45:59	INFO		Imported offer with ID 43334
2026-02-19 15:45:59	INFO		Imported offer with ID 49938
2026-02-19 15:45:59	INFO		Imported offer with ID 49448
2026-02-19 15:45:59	INFO		Imported offer with ID 40332
2026-02-19 15:45:59	INFO		Imported offer with ID 49423
2026-02-19 15:45:59	INFO		Imported offer with ID 50834
2026-02-19 15:45:59	INFO		Imported offer with ID 39138
2026-02-19 15:45:59	INFO		Imported offer with ID 39889
2026-02-19 15:45:59	INFO		Imported offer with ID 39888
2026-02-19 15:45:59	INFO		Imported offer with ID 39803
2026-02-19 15:45:59	INFO		Imported offer with ID 51206
2026-02-19 15:45:59	INFO		Imported offer with ID 4749
2026-02-19 15:45:59	INFO		Imported offer with ID 2004
2026-02-19 15:45:59	INFO		Imported offer with ID 43436
2026-02-19 15:45:59	INFO		Imported offer with ID 30058
2026-02-19 15:45:59	INFO		Imported offer with ID 1183
2026-02-19 15:45:59	INFO		Imported offer with ID 41240
2026-02-19 15:45:59	INFO		Imported offer with ID 48989
2026-02-19 15:45:59	INFO		Imported offer with ID 42205
2026-02-19 15:45:59	INFO		Imported offer with ID 42215
2026-02-19 15:45:59	INFO		Imported offer with ID 29431
2026-02-19 15:45:59	INFO		Imported offer with ID 49736
2026-02-19 15:45:59	INFO		Imported offer with ID 48990
2026-02-19 15:45:59	INFO		Imported offer with ID 38602
2026-02-19 15:45:59	INFO		Imported offer with ID 4815
2026-02-19 15:45:59	INFO		Imported offer with ID 50836
2026-02-19 15:45:59	INFO		Imported offer with ID 50481
2026-02-19 15:45:59	INFO		Imported offer with ID 47926
2026-02-19 15:45:59	INFO		Imported offer with ID 51110
2026-02-19 15:45:59	INFO		Imported offer with ID 48795
2026-02-19 15:45:59	INFO		Imported offer with ID 44063
2026-02-19 15:45:59	INFO		Imported offer with ID 48414
2026-02-19 15:45:59	INFO		Imported offer with ID 38631
2026-02-19 15:45:59	INFO		Imported offer with ID 49097
2026-02-19 15:45:59	INFO		Imported offer with ID 1196
2026-02-19 15:45:59	INFO		Imported offer with ID 43742
2026-02-19 15:45:59	INFO		Imported offer with ID 45877
2026-02-19 15:45:59	INFO		Imported offer with ID 40429
2026-02-19 15:45:59	INFO		Imported offer with ID 38983
2026-02-19 15:45:59	INFO		Imported offer with ID 43997
2026-02-19 15:45:59	INFO		Imported offer with ID 43828
2026-02-19 15:45:59	INFO		Imported offer with ID 43827
2026-02-19 15:45:59	INFO		Imported offer with ID 2259
2026-02-19 15:45:59	INFO		Imported offer with ID 48224
2026-02-19 15:45:59	INFO		Imported offer with ID 38646
2026-02-19 15:45:59	INFO		Imported offer with ID 42206
2026-02-19 15:45:59	INFO		Imported offer with ID 40331
2026-02-19 15:45:59	INFO		Imported offer with ID 13963
2026-02-19 15:45:59	INFO		Imported offer with ID 49090
2026-02-19 15:45:59	INFO		Imported offer with ID 14532
2026-02-19 15:45:59	INFO		Imported offer with ID 8748
2026-02-19 15:45:59	INFO		Imported offer with ID 28111
2026-02-19 15:45:59	INFO		Imported offer with ID 49092
2026-02-19 15:45:59	INFO		Imported offer with ID 26082
2026-02-19 15:45:59	INFO		Imported offer with ID 43202
2026-02-19 15:45:59	INFO	Successfully imported 440 offers.
2026-02-19 15:45:59	INFO	Deleting offers which were not updated...
2026-02-19 15:45:59	INFO		Nothing to delete
2026-02-19 15:45:59	INFO	Import finished successfully.
2026-02-19 15:45:59	INFO	Clean up offers
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 38983
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 39138
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 41419
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 42141
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 42142
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 42143
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 42716
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 43115
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 43116
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 43706
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 43846
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 43852
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 45876
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 45878
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 45879
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 49422
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 49423
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 49736
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 50834
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 50836
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 51110
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 51416
2026-02-19 15:45:59	INFO		Deleted inactive offer with ID 51685
2026-02-19 15:45:59	INFO	Deleted 23 inactive offer(s).
2026-02-19 15:46:07	INFO	Starting XML import from https://angebote.paerke.ch/export/xml/b5f8cc3daccc5bec1e8ce711f76fb6eef351590a?since=1771515959
2026-02-19 15:46:07	INFO	Successfully imported 0 offers.
2026-02-19 15:46:07	INFO	Deleted 0 offers.
2026-02-19 15:46:07	INFO	Import finished successfully.
2026-02-19 15:46:08	INFO	Clean up offers
